桶装净水	100000	0
桶装净水	100001	100000
新鲜蔬菜	110000	0
根茎类	110001	110000
果实类	110002	110000
叶菜类	110003	110000
菌类	110004	110000
日供水果	120000	0
瓜果类	120001	120000
柑橘类	120002	120000
仁果类	120003	120000
浆果类	120004	120000
核果类	120005	120000
热带亚热带水果	120006	120000
食品粮油	130000	0
主食类	130001	130000
熟食类	130002	130000
杂粮	130003	130000
面食类	130004	130000
食用油	130005	130000
肉类	130006	130000
蛋类	130007	130000
厨房调料	130008	130000
冷冻食品	140000	0
鱼丸虾丸	140001	140000
水饺汤圆	140002	140000
牛肉羊肉	140003	140000
水产品	140004	140000
日常用品	150000	0
卫生清洁	150001	150000
纸巾类	150002	150000
保鲜类	150003	150000
衣物清洁	150004	150000
洗漱用品	150005	150000
生活用品	150006	150000
办公用品	150007	150000
衣物鞋帽	150008	150000
女性护理	150009	150000
医药护理	150010	150000
副食零食	160000	0
糖果类	160001	160000
速食类	160002	160000
蜜饯类	160003	160000
饼干糕点类	160004	160000
膨化食品	160005	160000
火腿类	160006	160000
冲调饮料	160007	160000
烟酒饮料	170000	0
矿泉水	170001	170000
碳酸饮料	170002	170000
茶饮咖啡	170003	170000
功能饮料	170004	170000
冷饮	170005	170000
白酒	170006	170000
啤酒	170007	170000
果酒/红酒	170008	170000
香烟	170009	170000
五金电器	180000	0
插座插排	180001	180000
小电器	180002	180000
五金工具	180003	180000
其他	190000	0
其他	190001	190000
